designation;definition;variable_name;key;dqa_assessment;variable_type;source_variable_name;source_table_name;constraints;filter;data_map;plausibility_relation;restricting_date_var;restricting_date_format;source_system_name;source_system_type
AdministrativesGeschlecht;Administratives Geschlecht der Person;Person.Demographie.AdministrativesGeschlecht;Person.Demographie.AdministrativesGeschlecht;1;enumerated;DATA ->> 'gender';resources WHERE TYPE = 'Patient';"{""value_set"": [""male"", ""female"", ""unknown""]}";;1;"{""atemporal"": {""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode"": {""name"": ""Pl.atemporal.Item01"", ""description"": ""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)O[0-9]"", ""fhir_gw"": ""^O[0-9]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:female"", ""fhir_gw"": ""female"", ""omop"": ""female""}}}, ""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode.1"": {""name"": ""Pl.atemporal.Item02"", ""description"": ""Nur bei weiblichen Patientinnen sind b\u00f6sartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)C5[1-8]"", ""fhir_gw"": ""^C5[1-8]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:female"", ""fhir_gw"": ""female"", ""omop"": ""female""}}}, ""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode.2"": {""name"": ""Pl.atemporal.Item03"", ""description"": ""Nur bei m\u00e4nnlichen Patienten sind b\u00f6sartige Neubildungen der m\u00e4nnlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)C6[0-3]"", ""fhir_gw"": ""^C6[0-3]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:male"", ""fhir_gw"": ""male"", ""omop"": ""male""}}}}}";fhir_start_date;;fhir_gw;postgres
Aufnahmenummer;;Fall.Einrichtungskontakt.Aufnahmenummer;Fall.Einrichtungskontakt.Aufnahmenummer;1;string;DATA ->> 'id';resources WHERE TYPE = 'Encounter';;;1;"{""uniqueness"": {""Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator"": {""name"": ""Pl.uniqueness.Item02"", ""description"": ""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""}}}";fhir_start_date;;fhir_gw;postgres
Beginndatum;;Fall.Einrichtungskontakt.Beginndatum;Fall.Einrichtungskontakt.Beginndatum;1;datetime;to_timestamp(jsonb_path_query(DATA, '$.period') ->> 'start', 'YYYY-MM-DDTHH:MI:SS');resources WHERE TYPE = 'Encounter';;;;;fhir_start_date;;fhir_gw;postgres
Enddatum;;Fall.Einrichtungskontakt.Enddatum;Fall.Einrichtungskontakt.Enddatum;1;datetime;to_timestamp(jsonb_path_query(DATA, '$.period') ->> 'end', 'YYYY-MM-DDTHH:MI:SS');resources WHERE TYPE = 'Encounter';;;;;fhir_start_date;;fhir_gw;postgres
Fachabteilungsschluessel;;Fall.Abteilungskontakt.Fachabteilungsschluessel;Fall.Abteilungskontakt.Fachabteilungsschluessel;1;string;jsonb_array_elements(jsonb_path_query(DATA, '$.serviceType.coding')) ->> 'code';resources WHERE TYPE = 'Encounter';;;;;fhir_start_date;;fhir_gw;postgres
Geburtsdatum;Geburtsdatum des Patienten;Person.Demographie.Geburtsdatum;Person.Demographie.Geburtsdatum;1;datetime;DATA ->> 'birthDate';resources WHERE TYPE = 'Patient';;;;;fhir_start_date;;fhir_gw;postgres
Patienten-Identifikator;Gesundheitseinrichtungs-eigene Identifikationsnummer für einen Patienten;Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator;Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator;1;string;REPLACE(jsonb_path_query(DATA, '$.subject') ->> 'reference', 'Patient/', '');resources WHERE TYPE = 'Encounter';;;1;"{""uniqueness"": {""Person.Demographie.Geburtsdatum"": {""name"": ""Pl.uniqueness.Item01"", ""description"": ""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""}}}";fhir_start_date;;fhir_gw;postgres
PLZ;Postleitzahl gemäß der im jeweiligen Land gültigen Konventionen.;Person.Demographie.Adresse.Strassenanschrift.PLZ;Person.Demographie.Adresse.Strassenanschrift.PLZ;1;string;jsonb_array_elements(jsonb_path_query(DATA, '$.address')) ->> 'postalCode';resources WHERE TYPE = 'Patient';;;;;fhir_start_date;;fhir_gw;postgres
VollstaendigerDiagnosekode;Primärcode mit ggf. Sekundärcodes, Codesystem und Katalogtext;Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode;Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode;1;string;jsonb_array_elements(jsonb_path_query(DATA, '$.code.coding')) ->> 'code';resources WHERE TYPE = 'Condition';;;1;;fhir_start_date;;fhir_gw;postgres
VollstaendigerProzedurenkode ;Der vollständige Prozedurenkode: Tripel aus OPS-Kode, Kodesystem (inkl. Version!) und Katalogtext. ;Prozedur.OPSProzedurKodiert.VollstaendigerProzedurenkode ;Prozedur.OPSProzedurKodiert.VollstaendigerProzedurenkode ;1;string;jsonb_array_elements(jsonb_path_query(DATA, '$.code.coding')) ->> 'code';resources WHERE TYPE = 'Procedure';;;1;;fhir_start_date;;fhir_gw;postgres
